date,season,away_team.x,away_goals,home_team,home_goals,extra_time,attendance,winner,game_status,home_odds,tie_odds,away_odds,location_lon,location_lat,label_content
2/10/2018,2018/2019,Anaheim Ducks,5,San Jose Sharks,2,Normal Time,17562,Anaheim Ducks,Played,1.9,4.35,3.6,-121.901304,37.332713,San Jose Sharks vs Anaheim Ducks | 2 - 5 Normal Time | Winner: Anaheim Ducks
21/12/2018,2018/2019,Washington Capitals,4,Ottawa Setors,0,Normal Time,15605,Washington Capitals,Played,3.35,4.55,2.01,-75.927207,45.296899,Ottawa Setors vs Washington Capitals | 0 - 4 Normal Time | Winner: Washington Capitals
21/12/2018,2018/2019,Winnipeg Jets,1,Vancouver Canucks,0,Normal Time,18028,Winnipeg Jets,Played,2.98,4.8,2.11,-123.108833,49.277821,Vancouver Canucks vs Winnipeg Jets | 0 - 1 Normal Time | Winner: Winnipeg Jets
21/12/2018,2018/2019,Tampa Bay Lightning,6,Edmonton Oilers,3,Normal Time,18347,Tampa Bay Lightning,Played,3.08,4.9,2.02,-113.498029,53.546977,Edmonton Oilers vs Tampa Bay Lightning | 3 - 6 Normal Time | Winner: Tampa Bay Lightning
22/12/2018,2018/2019,Los Angeles Kings,4,Vegas Golden Knights,3,OT,18225,Los Angeles Kings,Played,1.79,4.6,3.95,-115.178408,36.102827,Vegas Golden Knights vs Los Angeles Kings | 3 - 4 OT | Winner: Los Angeles Kings
22/12/2018,2018/2019,Arizona Coyotes,4,San Jose Sharks,3,SO,17325,Arizona Coyotes,Played,1.72,4.6,4.2,-121.901304,37.332713,San Jose Sharks vs Arizona Coyotes | 3 - 4 SO | Winner: Arizona Coyotes
22/12/2018,2018/2019,Philadelphia Flyers,3,New York Rangers,2,SO,17515,Philadelphia Flyers,Played,2.41,4.2,2.6,-73.993455,40.750478,New York Rangers vs Philadelphia Flyers | 2 - 3 SO | Winner: Philadelphia Flyers
22/12/2018,2018/2019,Florida Panthers,6,Chicago Blackhawks,3,Normal Time,21789,Florida Panthers,Played,2.42,4.2,2.55,-87.674192,41.880666,Chicago Blackhawks vs Florida Panthers | 3 - 6 Normal Time | Winner: Florida Panthers
22/12/2018,2018/2019,Detroit Red Wings,4,Toronto Maple Leafs,5,OT,19196,Toronto Maple Leafs,Played,1.51,5.3,5.55,-79.379026,43.64341,Toronto Maple Leafs vs Detroit Red Wings | 5 - 4 OT | Winner: Toronto Maple Leafs
26/12/2018,2018/2019,Philadelphia Flyers,5,Tampa Bay Lightning,6,OT,19092,Tampa Bay Lightning,Played,1.67,5.3,4.25,-82.451804,27.942695,Tampa Bay Lightning vs Philadelphia Flyers | 6 - 5 OT | Winner: Tampa Bay Lightning
26/12/2018,2018/2019,Arizona Coyotes,1,Los Angeles Kings,2,Normal Time,18230,Los Angeles Kings,Played,2.14,4.1,3.15,-118.267259,34.043004,Los Angeles Kings vs Arizona Coyotes | 2 - 1 Normal Time | Winner: Los Angeles Kings
26/12/2018,2018/2019,Colorado Avalanche,1,Vegas Golden Knights,2,Normal Time,18505,Vegas Golden Knights,Played,2.15,4.33,2.95,-115.178408,36.102827,Vegas Golden Knights vs Colorado Avalanche | 2 - 1 Normal Time | Winner: Vegas Golden Knights
26/12/2018,2018/2019,Dallas Stars,2,Nashville Predators,0,Normal Time,17697,Dallas Stars,Played,1.95,4.2,3.68,-86.778458,36.159125,Nashville Predators vs Dallas Stars | 0 - 2 Normal Time | Winner: Dallas Stars
26/12/2018,2018/2019,Anaheim Ducks,2,San Jose Sharks,4,Normal Time,17562,San Jose Sharks,Played,1.88,5.15,3.65,-121.901304,37.332713,San Jose Sharks vs Anaheim Ducks | 4 - 2 Normal Time | Winner: San Jose Sharks
26/12/2018,2018/2019,Buffalo Sabres,1,St. Louis Blues,4,Normal Time,17867,St. Louis Blues,Played,2.14,4.2,3.02,-90.202834,38.626798,St. Louis Blues vs Buffalo Sabres | 4 - 1 Normal Time | Winner: St. Louis Blues
26/12/2018,2018/2019,Carolina Hurricanes,1,Washington Capitals,3,Normal Time,18506,Washington Capitals,Played,1.98,4.33,3.35,-77.021903,38.898147,Washington Capitals vs Carolina Hurricanes | 3 - 1 Normal Time | Winner: Washington Capitals
26/12/2018,2018/2019,Detroit Red Wings,2,Pittsburgh Penguins,5,Normal Time,18639,Pittsburgh Penguins,Played,1.62,5.4,4.75,-79.989706,40.438823,Pittsburgh Penguins vs Detroit Red Wings | 5 - 2 Normal Time | Winner: Pittsburgh Penguins
26/12/2018,2018/2019,Columbus Blue Jackets,4,New York Rangers,3,OT,18006,Columbus Blue Jackets,Played,2.85,4.25,2.29,-73.993455,40.750478,New York Rangers vs Columbus Blue Jackets | 3 - 4 OT | Winner: Columbus Blue Jackets
26/12/2018,2018/2019,Minnesota Wild,2,Chicago Blackhawks,5,Normal Time,21735,Chicago Blackhawks,Played,3.08,4.33,2.1,-87.674192,41.880666,Chicago Blackhawks vs Minnesota Wild | 5 - 2 Normal Time | Winner: Chicago Blackhawks
26/12/2018,2018/2019,New Jersey Devils,5,Boston Bruins,2,Normal Time,17565,New Jersey Devils,Played,1.73,5,4.35,-71.062106,42.366179,Boston Bruins vs New Jersey Devils | 2 - 5 Normal Time | Winner: New Jersey Devils
26/12/2018,2018/2019,Calgary Flames,4,Winnipeg Jets,1,Normal Time,15321,Calgary Flames,Played,2.09,4.4,3.02,-97.143754,49.89259,Winnipeg Jets vs Calgary Flames | 1 - 4 Normal Time | Winner: Calgary Flames
26/12/2018,2018/2019,Vancouver Canucks,4,Edmonton Oilers,2,Normal Time,18347,Vancouver Canucks,Played,2.01,4.33,3.4,-113.498029,53.546977,Edmonton Oilers vs Vancouver Canucks | 2 - 4 Normal Time | Winner: Vancouver Canucks
27/12/2018,2018/2019,Montreal Canadiens,5,Florida Panthers,3,Normal Time,19512,Montreal Canadiens,Played,2.15,4.45,3.13,-80.325378,26.158498,Florida Panthers vs Montreal Canadiens | 3 - 5 Normal Time | Winner: Montreal Canadiens
27/12/2018,2018/2019,Toronto Maple Leafs,4,Columbus Blue Jackets,2,Normal Time,18963,Toronto Maple Leafs,Played,2.64,4.75,2.35,-83.006102,39.96904,Columbus Blue Jackets vs Toronto Maple Leafs | 2 - 4 Normal Time | Winner: Toronto Maple Leafs
27/12/2018,2018/2019,Ottawa Setors,3,New York Islanders,6,Normal Time,13434,New York Islanders,Played,1.91,4.6,3.54,-73.975334,40.682624,New York Islanders vs Ottawa Setors | 6 - 3 Normal Time | Winner: New York Islanders
28/12/2018,2018/2019,Philadelphia Flyers,1,Florida Panthers,2,Normal Time,15737,Florida Panthers,Played,2.49,4.33,2.55,-80.325378,26.158498,Florida Panthers vs Philadelphia Flyers | 2 - 1 Normal Time | Winner: Florida Panthers
28/12/2018,2018/2019,Montreal Canadiens,5,Tampa Bay Lightning,6,Normal Time,19092,Tampa Bay Lightning,Played,1.6,5.75,5.2,-82.451804,27.942695,Tampa Bay Lightning vs Montreal Canadiens | 6 - 5 Normal Time | Winner: Tampa Bay Lightning
28/12/2018,2018/2019,Detroit Red Wings,1,Dallas Stars,5,Normal Time,18532,Dallas Stars,Played,1.74,4.7,4.2,-96.810706,32.791093,Dallas Stars vs Detroit Red Wings | 5 - 1 Normal Time | Winner: Dallas Stars
28/12/2018,2018/2019,Arizona Coyotes,5,Anaheim Ducks,4,OT,17174,Arizona Coyotes,Played,2.09,4.5,3.05,-117.876426,33.807714,Anaheim Ducks vs Arizona Coyotes | 4 - 5 OT | Winner: Arizona Coyotes
28/12/2018,2018/2019,Pittsburgh Penguins,6,St. Louis Blues,1,Normal Time,17475,Pittsburgh Penguins,Played,2.58,4.45,2.4,-90.202834,38.626798,St. Louis Blues vs Pittsburgh Penguins | 1 - 6 Normal Time | Winner: Pittsburgh Penguins
28/12/2018,2018/2019,Chicago Blackhawks,3,Colorado Avalanche,2,OT,18028,Chicago Blackhawks,Played,1.76,4.65,3.98,-105.008479,39.74822,Colorado Avalanche vs Chicago Blackhawks | 2 - 3 OT | Winner: Chicago Blackhawks
28/12/2018,2018/2019,Boston Bruins,3,Buffalo Sabres,2,OT,19070,Boston Bruins,Played,2.57,4.2,2.45,-78.876395,42.874951,Buffalo Sabres vs Boston Bruins | 2 - 3 OT | Winner: Boston Bruins
28/12/2018,2018/2019,Washington Capitals,3,Ottawa Setors,2,Normal Time,16808,Washington Capitals,Played,4.25,5,1.7,-75.927207,45.296899,Ottawa Setors vs Washington Capitals | 2 - 3 Normal Time | Winner: Washington Capitals
28/12/2018,2018/2019,Vancouver Canucks,3,Calgary Flames,2,OT,19289,Vancouver Canucks,Played,1.8,4.5,3.75,-114.051939,51.037398,Calgary Flames vs Vancouver Canucks | 2 - 3 OT | Winner: Vancouver Canucks
29/12/2018,2018/2019,Vegas Golden Knights,5,Arizona Coyotes,1,Normal Time,17125,Vegas Golden Knights,Played,3.2,4.35,2.08,-112.261173,33.532977,Arizona Coyotes vs Vegas Golden Knights | 1 - 5 Normal Time | Winner: Vegas Golden Knights
30/12/2018,2018/2019,Montreal Canadiens,3,Dallas Stars,2,OT,18532,Montreal Canadiens,Played,2.05,4.33,3.26,-96.810706,32.791093,Dallas Stars vs Montreal Canadiens | 2 - 3 OT | Winner: Montreal Canadiens
30/12/2018,2018/2019,Tampa Bay Lightning,2,Anaheim Ducks,1,OT,17340,Tampa Bay Lightning,Played,3.38,4.35,2,-117.876426,33.807714,Anaheim Ducks vs Tampa Bay Lightning | 1 - 2 OT | Winner: Tampa Bay Lightning
30/12/2018,2018/2019,Philadelphia Flyers,1,Carolina Hurricanes,3,Normal Time,16644,Carolina Hurricanes,Played,2.15,4.33,3,-78.721967,35.803306,Carolina Hurricanes vs Philadelphia Flyers | 3 - 1 Normal Time | Winner: Carolina Hurricanes
30/12/2018,2018/2019,Los Angeles Kings,3,Colorado Avalanche,2,OT,18017,Los Angeles Kings,Played,1.94,4.45,3.58,-105.008479,39.74822,Colorado Avalanche vs Los Angeles Kings | 2 - 3 OT | Winner: Los Angeles Kings
30/12/2018,2018/2019,Ottawa Setors,3,Columbus Blue Jackets,6,Normal Time,18549,Columbus Blue Jackets,Played,1.54,5.25,5.1,-83.006102,39.96904,Columbus Blue Jackets vs Ottawa Setors | 6 - 3 Normal Time | Winner: Columbus Blue Jackets
30/12/2018,2018/2019,Florida Panthers,4,Detroit Red Wings,3,SO,19515,Florida Panthers,Played,2.84,4.2,2.25,-83.055271,42.341077,Detroit Red Wings vs Florida Panthers | 3 - 4 SO | Winner: Florida Panthers
30/12/2018,2018/2019,Pittsburgh Penguins,3,Minnesota Wild,2,Normal Time,19163,Pittsburgh Penguins,Played,2.47,4.2,2.7,-93.102168,44.944905,Minnesota Wild vs Pittsburgh Penguins | 2 - 3 Normal Time | Winner: Pittsburgh Penguins
30/12/2018,2018/2019,San Jose Sharks,5,Calgary Flames,8,Normal Time,19289,Calgary Flames,Played,2.3,4.33,2.71,-114.051939,51.037398,Calgary Flames vs San Jose Sharks | 8 - 5 Normal Time | Winner: Calgary Flames
30/12/2018,2018/2019,Winnipeg Jets,4,Edmonton Oilers,3,Normal Time,18347,Winnipeg Jets,Played,2.9,4.2,2.19,-113.498029,53.546977,Edmonton Oilers vs Winnipeg Jets | 3 - 4 Normal Time | Winner: Winnipeg Jets
31/12/2018,2018/2019,Los Angeles Kings,0,Vegas Golden Knights,2,Normal Time,18319,Vegas Golden Knights,Played,1.64,5.1,4.75,-115.178408,36.102827,Vegas Golden Knights vs Los Angeles Kings | 2 - 0 Normal Time | Winner: Vegas Golden Knights
31/12/2018,2018/2019,Philadelphia Flyers,0,Nashville Predators,4,Normal Time,17481,Nashville Predators,Played,1.78,4.8,3.85,-86.778458,36.159125,Nashville Predators vs Philadelphia Flyers | 4 - 0 Normal Time | Winner: Nashville Predators
1/01/2019,2018/2019,New Jersey Devils,4,Dallas Stars,5,Normal Time,18133,Dallas Stars,Played,1.94,4.45,3.45,-96.810706,32.791093,Dallas Stars vs New Jersey Devils | 5 - 4 Normal Time | Winner: Dallas Stars
1/01/2019,2018/2019,Edmonton Oilers,3,Arizona Coyotes,1,Normal Time,12583,Edmonton Oilers,Played,2.47,4.2,2.55,-112.261173,33.532977,Arizona Coyotes vs Edmonton Oilers | 1 - 3 Normal Time | Winner: Edmonton Oilers
1/01/2019,2018/2019,San Jose Sharks,5,Colorado Avalanche,4,Normal Time,17891,San Jose Sharks,Played,2.63,4.33,2.36,-105.008479,39.74822,Colorado Avalanche vs San Jose Sharks | 4 - 5 Normal Time | Winner: San Jose Sharks
1/01/2019,2018/2019,Pittsburgh Penguins,7,New York Rangers,2,Normal Time,18006,Pittsburgh Penguins,Played,3.16,4.33,2.11,-73.993455,40.750478,New York Rangers vs Pittsburgh Penguins | 2 - 7 Normal Time | Winner: Pittsburgh Penguins
1/01/2019,2018/2019,Calgary Flames,5,Detroit Red Wings,3,Normal Time,19515,Calgary Flames,Played,3.55,4.45,1.87,-83.055271,42.341077,Detroit Red Wings vs Calgary Flames | 3 - 5 Normal Time | Winner: Calgary Flames
1/01/2019,2018/2019,Vancouver Canucks,4,Ottawa Setors,3,OT,16358,Vancouver Canucks,Played,2.8,4.35,2.19,-75.927207,45.296899,Ottawa Setors vs Vancouver Canucks | 3 - 4 OT | Winner: Vancouver Canucks
2/01/2019,2018/2019,Tampa Bay Lightning,6,Los Angeles Kings,2,Normal Time,17551,Tampa Bay Lightning,Played,3.65,4.85,1.86,-118.267259,34.043004,Los Angeles Kings vs Tampa Bay Lightning | 2 - 6 Normal Time | Winner: Tampa Bay Lightning
2/01/2019,2018/2019,Washington Capitals,2,St. Louis Blues,5,Normal Time,17200,St. Louis Blues,Played,2.81,4.35,2.3,-90.202834,38.626798,St. Louis Blues vs Washington Capitals | 5 - 2 Normal Time | Winner: St. Louis Blues
2/01/2019,2018/2019,Carolina Hurricanes,5,Philadelphia Flyers,3,Normal Time,18718,Carolina Hurricanes,Played,2.39,4.2,2.6,-75.171967,39.90041,Philadelphia Flyers vs Carolina Hurricanes | 3 - 5 Normal Time | Winner: Carolina Hurricanes
2/01/2019,2018/2019,Chicago Blackhawks,2,New York Islanders,3,OT,13454,New York Islanders,Played,1.94,4.4,3.48,-73.975334,40.682624,New York Islanders vs Chicago Blackhawks | 3 - 2 OT | Winner: New York Islanders
2/01/2019,2018/2019,Calgary Flames,4,Boston Bruins,6,Normal Time,17565,Boston Bruins,Played,2.04,4.33,3.15,-71.062106,42.366179,Boston Bruins vs Calgary Flames | 6 - 4 Normal Time | Winner: Boston Bruins
2/01/2019,2018/2019,Florida Panthers,3,Buffalo Sabres,4,Normal Time,18551,Buffalo Sabres,Played,2.72,4.2,2.35,-78.876395,42.874951,Buffalo Sabres vs Florida Panthers | 4 - 3 Normal Time | Winner: Buffalo Sabres
2/01/2019,2018/2019,Vancouver Canucks,0,Montreal Canadiens,2,Normal Time,21302,Montreal Canadiens,Played,1.8,4.7,3.75,-73.56945,44.496067,Montreal Canadiens vs Vancouver Canucks | 2 - 0 Normal Time | Winner: Montreal Canadiens
3/01/2019,2018/2019,Washington Capitals,1,Dallas Stars,2,OT,18532,Dallas Stars,Played,2.4,4.45,2.6,-96.810706,32.791093,Dallas Stars vs Washington Capitals | 2 - 1 OT | Winner: Dallas Stars
3/01/2019,2018/2019,New Jersey Devils,3,Arizona Coyotes,2,SO,12636,New Jersey Devils,Played,2.38,4.2,2.65,-112.261173,33.532977,Arizona Coyotes vs New Jersey Devils | 2 - 3 SO | Winner: New Jersey Devils
3/01/2019,2018/2019,Vegas Golden Knights,3,Anaheim Ducks,2,Normal Time,17222,Vegas Golden Knights,Played,2.9,4.2,2.19,-117.876426,33.807714,Anaheim Ducks vs Vegas Golden Knights | 2 - 3 Normal Time | Winner: Vegas Golden Knights
3/01/2019,2018/2019,Columbus Blue Jackets,2,Carolina Hurricanes,4,Normal Time,15346,Carolina Hurricanes,Played,2.65,4.33,2.35,-78.721967,35.803306,Carolina Hurricanes vs Columbus Blue Jackets | 4 - 2 Normal Time | Winner: Carolina Hurricanes
3/01/2019,2018/2019,Winnipeg Jets,0,Pittsburgh Penguins,4,Normal Time,18642,Pittsburgh Penguins,Played,2.14,4.4,2.88,-79.989706,40.438823,Pittsburgh Penguins vs Winnipeg Jets | 4 - 0 Normal Time | Winner: Pittsburgh Penguins
3/01/2019,2018/2019,Nashville Predators,3,Detroit Red Wings,4,OT,19515,Detroit Red Wings,Played,3.58,4.5,1.91,-83.055271,42.341077,Detroit Red Wings vs Nashville Predators | 4 - 3 OT | Winner: Detroit Red Wings
4/01/2019,2018/2019,Columbus Blue Jackets,4,Florida Panthers,3,OT,15213,Columbus Blue Jackets,Played,2.34,4.33,2.65,-80.325378,26.158498,Florida Panthers vs Columbus Blue Jackets | 3 - 4 OT | Winner: Columbus Blue Jackets
4/01/2019,2018/2019,Edmonton Oilers,0,Los Angeles Kings,4,Normal Time,18230,Los Angeles Kings,Played,2.44,4.1,2.55,-118.267259,34.043004,Los Angeles Kings vs Edmonton Oilers | 4 - 0 Normal Time | Winner: Los Angeles Kings
4/01/2019,2018/2019,Tampa Bay Lightning,2,San Jose Sharks,5,Normal Time,17562,San Jose Sharks,Played,2.52,4.45,2.4,-121.901304,37.332713,San Jose Sharks vs Tampa Bay Lightning | 5 - 2 Normal Time | Winner: San Jose Sharks
4/01/2019,2018/2019,Buffalo Sabres,1,Boston Bruins,2,Normal Time,17565,Boston Bruins,Played,1.73,4.55,4.25,-71.062106,42.366179,Boston Bruins vs Buffalo Sabres | 2 - 1 Normal Time | Winner: Boston Bruins
4/01/2019,2018/2019,Vancouver Canucks,0,Toronto Maple Leafs,5,Normal Time,19388,Toronto Maple Leafs,Played,1.62,5,4.65,-79.379026,43.64341,Toronto Maple Leafs vs Vancouver Canucks | 5 - 0 Normal Time | Winner: Toronto Maple Leafs
4/01/2019,2018/2019,Nashville Predators,4,Montreal Canadiens,1,Normal Time,21302,Nashville Predators,Played,2.35,4.2,2.7,-73.56945,44.496067,Montreal Canadiens vs Nashville Predators | 1 - 4 Normal Time | Winner: Nashville Predators
4/01/2019,2018/2019,Minnesota Wild,4,Ottawa Setors,3,Normal Time,14124,Minnesota Wild,Played,3.45,4.5,1.93,-75.927207,45.296899,Ottawa Setors vs Minnesota Wild | 3 - 4 Normal Time | Winner: Minnesota Wild
5/01/2019,2018/2019,Edmonton Oilers,4,Anaheim Ducks,0,Normal Time,17317,Edmonton Oilers,Played,2.01,4.35,3.38,-117.876426,33.807714,Anaheim Ducks vs Edmonton Oilers | 0 - 4 Normal Time | Winner: Edmonton Oilers
5/01/2019,2018/2019,Chicago Blackhawks,5,Pittsburgh Penguins,3,Normal Time,18623,Chicago Blackhawks,Played,1.61,5.3,4.85,-79.989706,40.438823,Pittsburgh Penguins vs Chicago Blackhawks | 3 - 5 Normal Time | Winner: Chicago Blackhawks
6/01/2019,2018/2019,Los Angeles Kings,1,San Jose Sharks,3,Normal Time,15447,San Jose Sharks,Played,1.71,4.9,4.45,-121.901304,37.332713,San Jose Sharks vs Los Angeles Kings | 3 - 1 Normal Time | Winner: San Jose Sharks
6/01/2019,2018/2019,St. Louis Blues,3,Philadelphia Flyers,0,Normal Time,19021,St. Louis Blues,Played,2.3,4.6,2.8,-75.171967,39.90041,Philadelphia Flyers vs St. Louis Blues | 0 - 3 Normal Time | Winner: St. Louis Blues
6/01/2019,2018/2019,Calgary Flames,4,Chicago Blackhawks,3,Normal Time,21036,Calgary Flames,Played,3.52,4.6,1.87,-87.674192,41.880666,Chicago Blackhawks vs Calgary Flames | 3 - 4 Normal Time | Winner: Calgary Flames
6/01/2019,2018/2019,Nashville Predators,4,Toronto Maple Leafs,0,Normal Time,19059,Nashville Predators,Played,2.19,4.5,2.78,-79.379026,43.64341,Toronto Maple Leafs vs Nashville Predators | 0 - 4 Normal Time | Winner: Nashville Predators
6/01/2019,2018/2019,Minnesota Wild,1,Montreal Canadiens,0,Normal Time,20601,Minnesota Wild,Played,2.43,4.2,2.6,-73.56945,44.496067,Montreal Canadiens vs Minnesota Wild | 0 - 1 Normal Time | Winner: Minnesota Wild
7/01/2019,2018/2019,Columbus Blue Jackets,0,Tampa Bay Lightning,4,Normal Time,19092,Tampa Bay Lightning,Played,1.85,4.75,3.72,-82.451804,27.942695,Tampa Bay Lightning vs Columbus Blue Jackets | 4 - 0 Normal Time | Winner: Tampa Bay Lightning
7/01/2019,2018/2019,Edmonton Oilers,2,San Jose Sharks,7,Normal Time,17320,San Jose Sharks,Played,1.76,4.55,3.96,-121.901304,37.332713,San Jose Sharks vs Edmonton Oilers | 7 - 2 Normal Time | Winner: San Jose Sharks
7/01/2019,2018/2019,Dallas Stars,3,St. Louis Blues,1,Normal Time,17037,Dallas Stars,Played,2.69,4.25,2.5,-90.202834,38.626798,St. Louis Blues vs Dallas Stars | 1 - 3 Normal Time | Winner: Dallas Stars
7/01/2019,2018/2019,Philadelphia Flyers,3,Washington Capitals,5,Normal Time,18506,Washington Capitals,Played,1.77,4.85,3.85,-77.021903,38.898147,Washington Capitals vs Philadelphia Flyers | 5 - 3 Normal Time | Winner: Washington Capitals
7/01/2019,2018/2019,Florida Panthers,1,Pittsburgh Penguins,5,Normal Time,18526,Pittsburgh Penguins,Played,1.85,5,3.72,-79.989706,40.438823,Pittsburgh Penguins vs Florida Panthers | 5 - 1 Normal Time | Winner: Pittsburgh Penguins
7/01/2019,2018/2019,Carolina Hurricanes,4,New York Islanders,3,Normal Time,13769,Carolina Hurricanes,Played,2.41,4.35,2.6,-73.975334,40.682624,New York Islanders vs Carolina Hurricanes | 3 - 4 Normal Time | Winner: Carolina Hurricanes
7/01/2019,2018/2019,Montreal Canadiens,3,Detroit Red Wings,2,Normal Time,18898,Montreal Canadiens,Played,2.54,4.2,2.5,-83.055271,42.341077,Detroit Red Wings vs Montreal Canadiens | 2 - 3 Normal Time | Winner: Montreal Canadiens
7/01/2019,2018/2019,Minnesota Wild,0,Boston Bruins,4,Normal Time,17565,Boston Bruins,Played,1.82,4.45,3.8,-71.062106,42.366179,Boston Bruins vs Minnesota Wild | 4 - 0 Normal Time | Winner: Boston Bruins
7/01/2019,2018/2019,New Jersey Devils,1,Buffalo Sabres,5,Normal Time,18212,Buffalo Sabres,Played,2.4,4.05,2.7,-78.876395,42.874951,Buffalo Sabres vs New Jersey Devils | 5 - 1 Normal Time | Winner: Buffalo Sabres
7/01/2019,2018/2019,Colorado Avalanche,4,Winnipeg Jets,7,Normal Time,15321,Winnipeg Jets,Played,2.05,4.4,3.15,-97.143754,49.89259,Winnipeg Jets vs Colorado Avalanche | 7 - 4 Normal Time | Winner: Winnipeg Jets
8/01/2019,2018/2019,Ottawa Setors,2,Anaheim Ducks,1,OT,17174,Ottawa Setors,Played,1.75,5,4.5,-117.876426,33.807714,Anaheim Ducks vs Ottawa Setors | 1 - 2 OT | Winner: Ottawa Setors
8/01/2019,2018/2019,Nashville Predators,4,Chicago Blackhawks,3,OT,21255,Nashville Predators,Played,3.65,4.65,1.88,-87.674192,41.880666,Chicago Blackhawks vs Nashville Predators | 3 - 4 OT | Winner: Nashville Predators
8/01/2019,2018/2019,Colorado Avalanche,3,Calgary Flames,5,Normal Time,18220,Calgary Flames,Played,1.8,5.75,3.5,-114.051939,51.037398,Calgary Flames vs Colorado Avalanche | 5 - 3 Normal Time | Winner: Calgary Flames
9/01/2019,2018/2019,Carolina Hurricanes,1,Tampa Bay Lightning,3,Normal Time,19092,Tampa Bay Lightning,Played,1.84,5.15,4.4,-82.451804,27.942695,Tampa Bay Lightning vs Carolina Hurricanes | 3 - 1 Normal Time | Winner: Tampa Bay Lightning
9/01/2019,2018/2019,Ottawa Setors,4,Los Angeles Kings,1,Normal Time,17713,Ottawa Setors,Played,1.69,4.75,4.25,-118.267259,34.043004,Los Angeles Kings vs Ottawa Setors | 1 - 4 Normal Time | Winner: Ottawa Setors
9/01/2019,2018/2019,San Jose Sharks,3,Vegas Golden Knights,2,Normal Time,18367,San Jose Sharks,Played,2.29,4.25,2.7,-115.178408,36.102827,Vegas Golden Knights vs San Jose Sharks | 2 - 3 Normal Time | Winner: San Jose Sharks
9/01/2019,2018/2019,Montreal Canadiens,1,St. Louis Blues,4,Normal Time,17839,St. Louis Blues,Played,2.25,4.2,2.85,-90.202834,38.626798,St. Louis Blues vs Montreal Canadiens | 4 - 1 Normal Time | Winner: St. Louis Blues
9/01/2019,2018/2019,Dallas Stars,1,Philadelphia Flyers,2,Normal Time,19448,Philadelphia Flyers,Played,2.51,4.35,2.51,-75.171967,39.90041,Philadelphia Flyers vs Dallas Stars | 2 - 1 Normal Time | Winner: Philadelphia Flyers
9/01/2019,2018/2019,Nashville Predators,3,Columbus Blue Jackets,4,OT,17065,Columbus Blue Jackets,Played,2.6,4.2,2.46,-83.006102,39.96904,Columbus Blue Jackets vs Nashville Predators | 4 - 3 OT | Winner: Columbus Blue Jackets
9/01/2019,2018/2019,Toronto Maple Leafs,4,New Jersey Devils,2,Normal Time,15280,Toronto Maple Leafs,Played,3.54,4.8,1.91,-74.171058,40.733511,New Jersey Devils vs Toronto Maple Leafs | 2 - 4 Normal Time | Winner: Toronto Maple Leafs
